id,name,variant,band,cost,coverage,stake,stake_band,gtype,fill,base_ev,base_ev_bb,ev,d_ev,d_hr,d_hr_per_chip,d_bb,d_bbhr,d_bbhr_per_chip,d_stack,d_wc,rel
stack_of_books,Stack of Books,corrupt,A,3,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
throw_pillow,Throw Pillow,base,A,4,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-460.11904761905,25.595238095240006,12797.619047620014,3199.4047619050034,2.559523809524002,1279.7619047619992,319.9404761904998,0,0,0.05269607843137602
throw_pillow,Throw Pillow,corrupt,A,2,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-606.66666666667,-120.95238095238005,-60476.19047619001,-30238.095238095004,-12.095238095237995,-6047.619047618999,-3023.8095238094993,0,0,-0.2490196078431332
gift_box,Starter Gift Box,base,A,4,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
gift_box,Starter Gift Box,corrupt,A,3,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
lava_lamp,Lava Lamp,base,A,5,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
lava_lamp,Lava Lamp,corrupt,A,3,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
comfort_bed,Comfort Bed,base,A,4,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-453.96428571429,31.75,15875,3968.75,3.1750000000000043,1587.5000000000036,396.8750000000009,0,0,0.06536764705882296
comfort_bed,Comfort Bed,corrupt,A,2,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
sticky_notes,Yellow Sticky Note,base,A,5,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
sticky_notes,Yellow Sticky Note,corrupt,A,4,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
rubber_duck,Rubber Duck,base,A,5,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
rubber_duck,Rubber Duck,corrupt,A,2,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
stash_box,Stash Box,base,B,6,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
stash_box,Stash Box,corrupt,B,3,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
dogs_playing_poker,Dogs Playing Poker,base,B,6,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
dogs_playing_poker,Dogs Playing Poker,corrupt,B,3,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
calculator,Calculator,base,B,7,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
calculator,Calculator,corrupt,B,4,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
ring_binder,Ring Binder,base,B,7,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
ring_binder,Ring Binder,corrupt,B,4,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
space_heater,Space Heater,base,B,8,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-388.57142857143,97.14285714286001,48571.428571430006,6071.428571428751,9.714285714286,4857.142857143001,607.1428571428751,0,0,0.20000000000000415
space_heater,Space Heater,corrupt,B,8,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-1457.1428571429,-971.4285714286101,-485714.28571430495,-60714.28571428812,-97.142857142861,-48571.42857143049,-6071.428571428812,0,0,-2.000000000000062
pencil_holder,Pencil Holder,base,B,8,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
pencil_holder,Pencil Holder,corrupt,B,4,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
bonsai,Bonsai,base,B,10,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
bonsai,Bonsai,corrupt,B,5,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
desk_plant,Desk Plant,base,B,8,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
desk_plant,Desk Plant,corrupt,B,5,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
desk,Desk,base,B,9,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
desk,Desk,corrupt,B,5,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
rebuy_note,Rebuy Sticky Note,base,B,10,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
rebuy_note,Rebuy Sticky Note,corrupt,B,5,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
gaming_chair,Gaming Chair,base,B,10,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
gaming_chair,Gaming Chair,corrupt,B,5,partial,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-680,-194.28571428571001,-97142.857142855,-19428.571428571002,-19.428571428570997,-9714.2857142855,-1942.8571428571,0,0,-0.3999999999999877
headset,Headset,base,B,6,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
headset,Headset,corrupt,B,5,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
prize_vase,Prize Vase,base,C,12,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
prize_vase,Prize Vase,corrupt,C,6,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
fridge,Compact Fridge,base,B,12,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
fridge,Compact Fridge,corrupt,B,6,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
wall_clock,Wall Clock,base,B,12,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
wall_clock,Wall Clock,corrupt,B,7,partial,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-728.57142857143,-242.85714285714005,-121428.57142857002,-17346.938775510003,-24.285714285714,-12142.857142857,-1734.693877551,0,0,-0.49999999999998984
house_cat,House Cat,base,B,8,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
house_cat,House Cat,corrupt,B,4,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
candle,Candle,base,B,7,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
nes_console,Dusty Console,base,B,5,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-457.38785714286,28.32642857142997,14163.214285714988,2832.642857142998,2.832642857143,1416.3214285715003,283.26428571430006,0.6,0.03,0.05831911764706119
gameboy,Handheld,base,B,5,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
red_rug,Red Rug,base,B,8,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
dish_soap,Dish Soap,base,B,12,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
vouchers,Rolled Vouchers,base,C,9,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
vouchers,Rolled Vouchers,corrupt,C,5,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
second_monitor,Second Monitor,base,C,10,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
second_monitor,Second Monitor,corrupt,C,6,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
laptop,Laptop Terminal,base,D,12,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
laptop,Laptop Terminal,corrupt,D,6,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
gaming_keyboard,Gaming Keyboard,base,D,12,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
gaming_keyboard,Gaming Keyboard,corrupt,D,6,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
box_of_mice,Box of Mice,base,D,13,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
box_of_mice,Box of Mice,corrupt,D,7,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
wacom_tablet,Wacom Tablet,base,D,13,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
wacom_tablet,Wacom Tablet,corrupt,D,7,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
desk_lamp,Desk Lamp,base,D,10,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
desk_lamp,Desk Lamp,corrupt,D,6,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
telephone,Telephone,base,D,12,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
glass_partition,Glass Partition,base,D,12,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
kettle,Electric Kettle,base,D,11,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
kettle,Electric Kettle,corrupt,D,8,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
toaster,Chrome Toaster,base,D,14,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-513.18095238095,-27.46666666665999,-13733.333333329996,-980.9523809521426,-2.7466666666659947,-1373.3333333329974,-98.0952380952141,0,0,-0.05654901960782889
toaster,Chrome Toaster,corrupt,D,8,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-605.88095238095,-120.16666666666003,-60083.333333330054,-7510.416666666257,-12.016666666665998,-6008.333333332997,-751.0416666666247,0,0,-0.2474019607842979
first_aid_kit,First Aid Kit,base,D,16,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
first_aid_kit,First Aid Kit,corrupt,D,8,partial,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
nightstand,Nightstand,base,D,13,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
nightstand,Nightstand,corrupt,D,8,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
receipt_printer,Receipt Printer,base,C,19,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
receipt_printer,Receipt Printer,corrupt,C,9,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
microwave,Microwave Oven,base,D,18,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
microwave,Microwave Oven,corrupt,D,10,partial,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-728.57142857143,-242.85714285714005,-121428.57142857002,-12142.857142857003,-24.285714285714,-12142.857142857,-1214.2857142857,0,0,-0.49999999999998984
diploma,Framed Diploma,base,D,18,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
diploma,Framed Diploma,corrupt,D,9,partial,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
blueprint,Laminated Blueprint,base,D,19,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
blueprint,Laminated Blueprint,corrupt,D,10,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
console_tv,Console Television,base,D,26,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
console_tv,Console Television,corrupt,D,13,partial,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
desk_speakers,Desk Speakers,base,C,10,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
desk_speakers,Desk Speakers,corrupt,C,6,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
curved_monitor,Curved Monitor,base,C,13,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
curved_monitor,Curved Monitor,corrupt,C,7,partial,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-728.57142857143,-242.85714285714005,-121428.57142857002,-17346.938775510003,-24.285714285714,-12142.857142857,-1734.693877551,0,0,-0.49999999999998984
pc_tower,Tower Upgrade,base,C,14,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
pc_tower,Tower Upgrade,corrupt,C,5,partial,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-500.04761904762,-14.333333333330017,-7166.666666664998,-1433.3333333329997,-1.433333333332996,-716.6666666664969,-143.33333333329938,0,0,-0.02950980392156154
copy_machine,Copy Machine,base,C,19,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
whiteboard,Whiteboard,base,D,17,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
high_roller_pass,High Roller Pass,base,D,19,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
high_roller_pass,High Roller Pass,corrupt,D,9,partial,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-728.57142857143,-242.85714285714005,-121428.57142857002,-13492.063492063337,-24.285714285714,-12142.857142857,-1349.2063492063332,0,0,-0.49999999999998984
window,Window,base,D,20,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
window,Window,corrupt,D,10,partial,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-728.57142857143,-242.85714285714005,-121428.57142857002,-12142.857142857003,-24.285714285714,-12142.857142857,-1214.2857142857,0,0,-0.49999999999998984
bookshelf,Bookshelf,base,D,22,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
bookshelf,Bookshelf,corrupt,D,11,modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
cereal_shelf,Cereal Shelf,base,D,24,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
cereal_shelf,Cereal Shelf,corrupt,D,12,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
fire_extinguisher,Fire Extinguisher,base,D,24,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
fire_extinguisher,Fire Extinguisher,corrupt,D,12,partial,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
blackout_curtains,Blackout Curtains,base,D,24,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
blackout_curtains,Blackout Curtains,corrupt,D,12,partial,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-777.14285714286,-291.42857142856997,-145714.28571428498,-12142.857142857081,-29.142857142857004,-14571.4285714285,-1214.2857142857083,0,0,-0.5999999999999918
tip_jar,Tip Jar,base,D,24,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
tip_jar,Tip Jar,corrupt,D,12,not modeled,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
shredder,Shredder,base,D,18,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
shredder,Shredder,corrupt,D,9,partial,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
cool_towel,Cool Towel,base,D,16,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
waste_basket,Waste Basket,base,D,18,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
cleaning_robot,Cleaning Robot,base,D,24,proc,s004,mid,hu,naked,-485.71428571429,-48.571428571429,-485.71428571429,0,0,0,0,0,0,0,0,0
wall_hanger,Wall Hanger,base,A,2,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-168.7202,16.778999999999996,8389.5,4194.75,1.677900000000001,838.9499999999989,419.47499999999945,0,0,0.09045322028342977
wall_hanger,Wall Hanger,corrupt,A,2,modeled,s004,mid,hu,mid,-185.4992,-18.54992,150.0808,335.58000000000004,167790,83895,33.558,16779,8389.5,0,0,1.809064405668596
mirror,Mirror,base,A,3,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-80.1512,105.348,52673.99999999999,17557.999999999996,10.5348,5267.4,1755.8,4.700000000000001,0.1,0.5679161958649956
mirror,Mirror,corrupt,A,2,modeled,s004,mid,hu,mid,-185.4992,-18.54992,183.2188,368.71799999999996,184359,92179.5,36.8718,18435.899999999998,9217.949999999999,16.450000000000003,0.3500000000000001,1.9877066855274845
fight_night,Fight Night Poster,base,A,4,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
fight_night,Fight Night Poster,corrupt,A,3,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
energy_drink,Energy Drink,base,A,3,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
energy_drink,Energy Drink,corrupt,A,2,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
corkboard,Corkboard,base,A,4,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-132.8252,52.67400000000001,26337,6584.25,5.2674,2633.699999999999,658.4249999999997,2.3500000000000014,0.05000000000000002,0.2839580979324979
corkboard,Corkboard,corrupt,A,2,modeled,s004,mid,hu,mid,-185.4992,-18.54992,25.1968,210.696,105347.99999999999,52673.99999999999,21.0696,10534.8,5267.4,9.4,0.19999999999999998,1.1358323917299913
stack_of_books,Stack of Books,base,A,4,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-184.9217,0.5775000000000148,288.75,72.1875,0.057749999999998636,28.87499999999818,7.218749999999545,0,0,0.0031132209734598035
stack_of_books,Stack of Books,corrupt,A,3,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-184.4597,1.0395000000000039,519.7499999999854,173.24999999999514,0.1039500000000011,51.975000000000364,17.32500000000012,0,0,0.005603797752227524
throw_pillow,Throw Pillow,base,A,4,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-172.675525,12.823675000000009,6411.837499999994,1602.9593749999985,1.2823674999999994,641.1837499999983,160.29593749999958,0,0,0.06913062158758641
throw_pillow,Throw Pillow,corrupt,A,2,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-246.09852,-60.599320000000006,-30299.660000000003,-15149.830000000002,-6.059932,-3029.9660000000003,-1514.9830000000002,0,0,-0.3266823792231988
gift_box,Starter Gift Box,base,A,4,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
gift_box,Starter Gift Box,corrupt,A,3,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
lava_lamp,Lava Lamp,base,A,5,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-183.37295,2.126249999999999,1063.125,212.625,0.21262499999999918,106.31249999999818,21.262499999999637,0,0,0.011462313584101705
lava_lamp,Lava Lamp,corrupt,A,3,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-179.12045,6.378749999999997,3189.375,1063.125,0.6378750000000011,318.9375,106.3125,0,0,0.03438694075230511
comfort_bed,Comfort Bed,base,A,4,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-162.32297,23.176230000000004,11588.11499999999,2897.0287499999977,2.317623000000001,1158.8114999999998,289.70287499999995,0,0,0.12493978410688565
comfort_bed,Comfort Bed,corrupt,A,2,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
sticky_notes,Yellow Sticky Note,base,A,5,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-151.544825,33.954375,16977.1875,3395.4375,3.3954375,1697.718749999999,339.5437499999998,0,0,0.18304324223500693
sticky_notes,Yellow Sticky Note,corrupt,A,4,modeled,s004,mid,hu,mid,-185.4992,-18.54992,221.9533,407.4525,203726.25,50931.5625,40.74525,20372.625,5093.15625,0,0,2.196518906820083
rubber_duck,Rubber Duck,base,A,5,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
rubber_duck,Rubber Duck,corrupt,A,2,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-249.78545,-64.28625,-32143.125,-16071.5625,-6.428625,-3214.3125,-1607.15625,0,0,-0.3465580983637665
stash_box,Stash Box,base,B,6,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
stash_box,Stash Box,corrupt,B,3,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
dogs_playing_poker,Dogs Playing Poker,base,B,6,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
dogs_playing_poker,Dogs Playing Poker,corrupt,B,3,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
calculator,Calculator,base,B,7,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-82.895847807975,102.603352192025,51301.676096012496,7328.810870858928,10.260335219202501,5130.16760960125,732.8810870858928,5.092364610196,0.062112676056339994,0.5531201869982458
calculator,Calculator,corrupt,B,4,modeled,s004,mid,hu,mid,-185.4992,-18.54992,516.04172298228,701.54092298228,350770.46149113995,87692.61537278499,70.154092298228,35077.046149114,8769.2615372785,45.751882383828004,0.4967307692307701,3.781908078214246
ring_binder,Ring Binder,base,B,7,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
ring_binder,Ring Binder,corrupt,B,4,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
space_heater,Space Heater,base,B,8,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-121.23586,64.26334,32131.66999999999,4016.458749999999,6.426334000000001,3213.1669999999995,401.64587499999993,0,0,0.34643459378800556
space_heater,Space Heater,corrupt,B,8,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-828.1326,-642.6334,-321316.7,-40164.5875,-64.26334,-32131.67,-4016.45875,0,0,-3.4643459378800556
pencil_holder,Pencil Holder,base,B,8,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
pencil_holder,Pencil Holder,corrupt,B,4,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
bonsai,Bonsai,base,B,10,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
bonsai,Bonsai,corrupt,B,5,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
desk_plant,Desk Plant,base,B,8,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
desk_plant,Desk Plant,corrupt,B,5,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
desk,Desk,base,B,9,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
desk,Desk,corrupt,B,5,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
rebuy_note,Rebuy Sticky Note,base,B,10,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
rebuy_note,Rebuy Sticky Note,corrupt,B,5,not modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
gaming_chair,Gaming Chair,base,B,10,proc,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
gaming_chair,Gaming Chair,corrupt,B,5,partial,s004,mid,hu,mid,-185.4992,-18.54992,-314.02588,-128.52667999999997,-64263.33999999998,-12852.667999999996,-12.852668000000001,-6426.334000000001,-1285.2668,0,0,-0.6928691875760109
headset,Headset,base,B,6,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
headset,Headset,corrupt,B,5,modeled,s004,mid,hu,mid,-185.4992,-18.54992,-185.4992,0,0,0,0,0,0,0,0,0
