a,b,stake,gtype,fill,d_a,d_b,d_both,synergy,synergy_rel
yellow_sticky_note,second_monitor,s001,ko,capped,0,0,0,0,0
yellow_sticky_note,desk_speakers,s001,ko,capped,0,1021.7495159229129,1021.7495159229129,0,0
yellow_sticky_note,bookshelf,s001,ko,capped,0,0,0,0,0
calculator,space_heater,s001,ko,capped,773.3459679873285,0,773.3459679873285,0,0
calculator,desk_plant,s001,ko,capped,773.3459679873285,0,773.3459679873285,0,0
calculator,headset,s001,ko,capped,773.3459679873285,0,773.3459679873285,0,0
calculator,dusty_console,s001,ko,capped,773.3459679873285,0,773.3459679873285,0,0
calculator,handheld,s001,ko,capped,773.3459679873285,0,773.3459679873285,0,0
calculator,red_rug,s001,ko,capped,773.3459679873285,0,773.3459679873285,0,0
calculator,second_monitor,s001,ko,capped,773.3459679873285,0,773.3459679873285,0,0
calculator,desk_speakers,s001,ko,capped,773.3459679873285,1021.7495159229129,1739.3546752291968,-55.740808681044655,-0.031051723532625083
calculator,bookshelf,s001,ko,capped,773.3459679873285,0,773.3459679873285,0,0
space_heater,desk_plant,s001,ko,capped,0,0,0,0,0
space_heater,headset,s001,ko,capped,0,0,0,0,0
space_heater,dusty_console,s001,ko,capped,0,0,0,0,0
space_heater,handheld,s001,ko,capped,0,0,0,0,0
space_heater,red_rug,s001,ko,capped,0,0,0,0,0
space_heater,second_monitor,s001,ko,capped,0,0,0,0,0
space_heater,desk_speakers,s001,ko,capped,0,1021.7495159229129,1021.7495159229129,0,0
space_heater,bookshelf,s001,ko,capped,0,0,0,0,0
desk_plant,headset,s001,ko,capped,0,0,0,0,0
desk_plant,dusty_console,s001,ko,capped,0,0,0,0,0
desk_plant,handheld,s001,ko,capped,0,0,0,0,0
desk_plant,red_rug,s001,ko,capped,0,0,0,0,0
desk_plant,second_monitor,s001,ko,capped,0,0,0,0,0
desk_plant,desk_speakers,s001,ko,capped,0,1021.7495159229129,1021.7495159229129,0,0
desk_plant,bookshelf,s001,ko,capped,0,0,0,0,0
headset,dusty_console,s001,ko,capped,0,0,0,0,0
headset,handheld,s001,ko,capped,0,0,0,0,0
headset,red_rug,s001,ko,capped,0,0,0,0,0
headset,second_monitor,s001,ko,capped,0,0,0,0,0
headset,desk_speakers,s001,ko,capped,0,1021.7495159229129,1021.7495159229129,0,0
headset,bookshelf,s001,ko,capped,0,0,0,0,0
dusty_console,handheld,s001,ko,capped,0,0,0,0,0
dusty_console,red_rug,s001,ko,capped,0,0,0,0,0
dusty_console,second_monitor,s001,ko,capped,0,0,0,0,0
dusty_console,desk_speakers,s001,ko,capped,0,1021.7495159229129,1021.7495159229129,0,0
dusty_console,bookshelf,s001,ko,capped,0,0,0,0,0
handheld,red_rug,s001,ko,capped,0,0,0,0,0
handheld,second_monitor,s001,ko,capped,0,0,0,0,0
handheld,desk_speakers,s001,ko,capped,0,1021.7495159229129,1021.7495159229129,0,0
handheld,bookshelf,s001,ko,capped,0,0,0,0,0
red_rug,second_monitor,s001,ko,capped,0,0,0,0,0
red_rug,desk_speakers,s001,ko,capped,0,1021.7495159229129,1021.7495159229129,0,0
red_rug,bookshelf,s001,ko,capped,0,0,0,0,0
second_monitor,desk_speakers,s001,ko,capped,0,1021.7495159229129,1021.7495159229129,0,0
second_monitor,bookshelf,s001,ko,capped,0,0,0,0,0
desk_speakers,bookshelf,s001,ko,capped,1021.7495159229129,0,1021.7495159229129,0,0
wall_hanger,mirror,s004,six_max,naked,0,0,0,0,0
wall_hanger,corkboard,s004,six_max,naked,0,281.60000000000036,281.60000000000036,0,0
wall_hanger,stack_of_books,s004,six_max,naked,0,0,0,0,0
wall_hanger,throw_pillow,s004,six_max,naked,0,430,430,0,0
wall_hanger,lava_lamp,s004,six_max,naked,0,0,0,0,0
wall_hanger,comfort_bed,s004,six_max,naked,0,381.0000000000009,381.0000000000009,0,0
wall_hanger,yellow_sticky_note,s004,six_max,naked,0,0,0,0,0
wall_hanger,calculator,s004,six_max,naked,0,0,0,0,0
wall_hanger,space_heater,s004,six_max,naked,0,1376,1376,0,0
wall_hanger,desk_plant,s004,six_max,naked,0,422.40000000000055,422.40000000000055,0,0
wall_hanger,headset,s004,six_max,naked,0,0,0,0,0
wall_hanger,dusty_console,s004,six_max,naked,0,0,0,0,0
wall_hanger,handheld,s004,six_max,naked,0,0,0,0,0
wall_hanger,red_rug,s004,six_max,naked,0,0,0,0,0
wall_hanger,second_monitor,s004,six_max,naked,0,0,0,0,0
wall_hanger,desk_speakers,s004,six_max,naked,0,0,0,0,0
wall_hanger,bookshelf,s004,six_max,naked,0,0,0,0,0
mirror,corkboard,s004,six_max,naked,0,281.60000000000036,281.60000000000036,0,0
mirror,stack_of_books,s004,six_max,naked,0,0,0,0,0
mirror,throw_pillow,s004,six_max,naked,0,430,430,0,0
mirror,lava_lamp,s004,six_max,naked,0,0,0,0,0
mirror,comfort_bed,s004,six_max,naked,0,381.0000000000009,381.0000000000009,0,0
mirror,yellow_sticky_note,s004,six_max,naked,0,0,0,0,0
mirror,calculator,s004,six_max,naked,0,0,0,0,0
mirror,space_heater,s004,six_max,naked,0,1376,1376,0,0
mirror,desk_plant,s004,six_max,naked,0,422.40000000000055,422.40000000000055,0,0
mirror,headset,s004,six_max,naked,0,0,0,0,0
mirror,dusty_console,s004,six_max,naked,0,0,0,0,0
mirror,handheld,s004,six_max,naked,0,0,0,0,0
mirror,red_rug,s004,six_max,naked,0,0,0,0,0
mirror,second_monitor,s004,six_max,naked,0,0,0,0,0
mirror,desk_speakers,s004,six_max,naked,0,0,0,0,0
mirror,bookshelf,s004,six_max,naked,0,0,0,0,0
corkboard,stack_of_books,s004,six_max,naked,281.60000000000036,0,289.3999999999987,7.799999999998363,0.027698863636357787
corkboard,throw_pillow,s004,six_max,naked,281.60000000000036,430,703,-8.600000000000364,-0.01208544125913485
corkboard,lava_lamp,s004,six_max,naked,281.60000000000036,0,305.96000000000095,24.360000000000582,0.08650568181818377
corkboard,comfort_bed,s004,six_max,naked,281.60000000000036,381.0000000000009,654.9799999999996,-7.62000000000171,-0.011500150920618315
corkboard,yellow_sticky_note,s004,six_max,naked,281.60000000000036,0,317.60000000000036,36,0.12784090909090892
corkboard,calculator,s004,six_max,naked,281.60000000000036,0,281.60000000000036,0,0
corkboard,space_heater,s004,six_max,naked,281.60000000000036,1376,1630.08,-27.520000000000437,-0.016602316602316862
corkboard,desk_plant,s004,six_max,naked,281.60000000000036,422.40000000000055,1126.3999999999996,422.3999999999987,0.5999999999999974
corkboard,headset,s004,six_max,naked,281.60000000000036,0,281.60000000000036,0,0
corkboard,dusty_console,s004,six_max,naked,281.60000000000036,0,281.60000000000036,0,0
corkboard,handheld,s004,six_max,naked,281.60000000000036,0,281.60000000000036,0,0
corkboard,red_rug,s004,six_max,naked,281.60000000000036,0,281.60000000000036,0,0
corkboard,second_monitor,s004,six_max,naked,281.60000000000036,0,281.60000000000036,0,0
corkboard,desk_speakers,s004,six_max,naked,281.60000000000036,0,281.60000000000036,0,0
corkboard,bookshelf,s004,six_max,naked,281.60000000000036,0,281.60000000000036,0,0
stack_of_books,throw_pillow,s004,six_max,naked,0,430,430,0,0
stack_of_books,lava_lamp,s004,six_max,naked,0,0,0,0,0
stack_of_books,comfort_bed,s004,six_max,naked,0,381.0000000000009,381.0000000000009,0,0
stack_of_books,yellow_sticky_note,s004,six_max,naked,0,0,0,0,0
stack_of_books,calculator,s004,six_max,naked,0,0,0,0,0
stack_of_books,space_heater,s004,six_max,naked,0,1376,1376,0,0
stack_of_books,desk_plant,s004,six_max,naked,0,422.40000000000055,434.09999999999945,11.699999999998909,0.027698863636361017
stack_of_books,headset,s004,six_max,naked,0,0,0,0,0
stack_of_books,dusty_console,s004,six_max,naked,0,0,0,0,0
stack_of_books,handheld,s004,six_max,naked,0,0,0,0,0
stack_of_books,red_rug,s004,six_max,naked,0,0,0,0,0
stack_of_books,second_monitor,s004,six_max,naked,0,0,0,0,0
stack_of_books,desk_speakers,s004,six_max,naked,0,0,0,0,0
stack_of_books,bookshelf,s004,six_max,naked,0,0,0,0,0
throw_pillow,lava_lamp,s004,six_max,naked,430,0,430,0,0
throw_pillow,comfort_bed,s004,six_max,naked,430,381.0000000000009,811,-9.094947017729282e-13,-1.1214484608790719e-15
throw_pillow,yellow_sticky_note,s004,six_max,naked,430,0,430,0,0
throw_pillow,calculator,s004,six_max,naked,430,0,430,0,0
throw_pillow,space_heater,s004,six_max,naked,430,1376,1720,-86,-0.047619047619047616
throw_pillow,desk_plant,s004,six_max,naked,430,422.40000000000055,839.5,-12.900000000000546,-0.015133740028156427
throw_pillow,headset,s004,six_max,naked,430,0,430,0,0
throw_pillow,dusty_console,s004,six_max,naked,430,0,430,0,0
throw_pillow,handheld,s004,six_max,naked,430,0,430,0,0
throw_pillow,red_rug,s004,six_max,naked,430,0,430,0,0
throw_pillow,second_monitor,s004,six_max,naked,430,0,430,0,0
throw_pillow,desk_speakers,s004,six_max,naked,430,0,430,0,0
throw_pillow,bookshelf,s004,six_max,naked,430,0,430,0,0
lava_lamp,comfort_bed,s004,six_max,naked,0,381.0000000000009,381.0000000000009,0,0
lava_lamp,yellow_sticky_note,s004,six_max,naked,0,0,0,0,0
lava_lamp,calculator,s004,six_max,naked,0,0,0,0,0
lava_lamp,space_heater,s004,six_max,naked,0,1376,1376,0,0
lava_lamp,desk_plant,s004,six_max,naked,0,422.40000000000055,458.9399999999996,36.539999999999054,0.08650568181817947
lava_lamp,headset,s004,six_max,naked,0,0,0,0,0
lava_lamp,dusty_console,s004,six_max,naked,0,0,0,0,0
lava_lamp,handheld,s004,six_max,naked,0,0,0,0,0
lava_lamp,red_rug,s004,six_max,naked,0,0,0,0,0
lava_lamp,second_monitor,s004,six_max,naked,0,0,0,0,0
lava_lamp,desk_speakers,s004,six_max,naked,0,0,0,0,0
lava_lamp,bookshelf,s004,six_max,naked,0,0,0,0,0
comfort_bed,yellow_sticky_note,s004,six_max,naked,381.0000000000009,0,381.0000000000009,0,0
comfort_bed,calculator,s004,six_max,naked,381.0000000000009,0,381.0000000000009,0,0
comfort_bed,space_heater,s004,six_max,naked,381.0000000000009,1376,1680.8000000000002,-76.20000000000073,-0.0433693796243601
comfort_bed,desk_plant,s004,six_max,naked,381.0000000000009,422.40000000000055,791.9700000000003,-11.4300000000012,-0.014227035100822977
comfort_bed,headset,s004,six_max,naked,381.0000000000009,0,381.0000000000009,0,0
comfort_bed,dusty_console,s004,six_max,naked,381.0000000000009,0,381.0000000000009,0,0
comfort_bed,handheld,s004,six_max,naked,381.0000000000009,0,381.0000000000009,0,0
comfort_bed,red_rug,s004,six_max,naked,381.0000000000009,0,381.0000000000009,0,0
comfort_bed,second_monitor,s004,six_max,naked,381.0000000000009,0,381.0000000000009,0,0
comfort_bed,desk_speakers,s004,six_max,naked,381.0000000000009,0,381.0000000000009,0,0
comfort_bed,bookshelf,s004,six_max,naked,381.0000000000009,0,381.0000000000009,0,0
yellow_sticky_note,calculator,s004,six_max,naked,0,0,0,0,0
yellow_sticky_note,space_heater,s004,six_max,naked,0,1376,1376,0,0
yellow_sticky_note,desk_plant,s004,six_max,naked,0,422.40000000000055,476.39999999999964,53.99999999999909,0.12784090909090678
yellow_sticky_note,headset,s004,six_max,naked,0,0,0,0,0
yellow_sticky_note,dusty_console,s004,six_max,naked,0,0,0,0,0
yellow_sticky_note,handheld,s004,six_max,naked,0,0,0,0,0
yellow_sticky_note,red_rug,s004,six_max,naked,0,0,0,0,0
yellow_sticky_note,second_monitor,s004,six_max,naked,0,0,0,0,0
yellow_sticky_note,desk_speakers,s004,six_max,naked,0,0,0,0,0
yellow_sticky_note,bookshelf,s004,six_max,naked,0,0,0,0,0
calculator,space_heater,s004,six_max,naked,0,1376,1376,0,0
calculator,desk_plant,s004,six_max,naked,0,422.40000000000055,422.40000000000055,0,0
calculator,headset,s004,six_max,naked,0,0,0,0,0
calculator,dusty_console,s004,six_max,naked,0,0,0,0,0
calculator,handheld,s004,six_max,naked,0,0,0,0,0
calculator,red_rug,s004,six_max,naked,0,0,0,0,0
calculator,second_monitor,s004,six_max,naked,0,0,0,0,0
calculator,desk_speakers,s004,six_max,naked,0,0,0,0,0
calculator,bookshelf,s004,six_max,naked,0,0,0,0,0
space_heater,desk_plant,s004,six_max,naked,1376,422.40000000000055,1757.12,-41.280000000000655,-0.022953736654804626
space_heater,headset,s004,six_max,naked,1376,0,1376,0,0
space_heater,dusty_console,s004,six_max,naked,1376,0,1376,0,0
space_heater,handheld,s004,six_max,naked,1376,0,1376,0,0
space_heater,red_rug,s004,six_max,naked,1376,0,1376,0,0
space_heater,second_monitor,s004,six_max,naked,1376,0,1376,0,0
space_heater,desk_speakers,s004,six_max,naked,1376,0,1376,0,0
space_heater,bookshelf,s004,six_max,naked,1376,0,1376,0,0
desk_plant,headset,s004,six_max,naked,422.40000000000055,0,422.40000000000055,0,0
desk_plant,dusty_console,s004,six_max,naked,422.40000000000055,0,422.40000000000055,0,0
desk_plant,handheld,s004,six_max,naked,422.40000000000055,0,422.40000000000055,0,0
desk_plant,red_rug,s004,six_max,naked,422.40000000000055,0,422.40000000000055,0,0
desk_plant,second_monitor,s004,six_max,naked,422.40000000000055,0,422.40000000000055,0,0
desk_plant,desk_speakers,s004,six_max,naked,422.40000000000055,0,422.40000000000055,0,0
desk_plant,bookshelf,s004,six_max,naked,422.40000000000055,0,422.40000000000055,0,0
headset,dusty_console,s004,six_max,naked,0,0,0,0,0
headset,handheld,s004,six_max,naked,0,0,0,0,0
headset,red_rug,s004,six_max,naked,0,0,0,0,0
headset,second_monitor,s004,six_max,naked,0,0,0,0,0
headset,desk_speakers,s004,six_max,naked,0,0,0,0,0
headset,bookshelf,s004,six_max,naked,0,0,0,0,0
dusty_console,handheld,s004,six_max,naked,0,0,0,0,0
dusty_console,red_rug,s004,six_max,naked,0,0,0,0,0
dusty_console,second_monitor,s004,six_max,naked,0,0,0,0,0
dusty_console,desk_speakers,s004,six_max,naked,0,0,0,0,0
dusty_console,bookshelf,s004,six_max,naked,0,0,0,0,0
handheld,red_rug,s004,six_max,naked,0,0,0,0,0
handheld,second_monitor,s004,six_max,naked,0,0,0,0,0
handheld,desk_speakers,s004,six_max,naked,0,0,0,0,0
handheld,bookshelf,s004,six_max,naked,0,0,0,0,0
red_rug,second_monitor,s004,six_max,naked,0,0,0,0,0
red_rug,desk_speakers,s004,six_max,naked,0,0,0,0,0
red_rug,bookshelf,s004,six_max,naked,0,0,0,0,0
second_monitor,desk_speakers,s004,six_max,naked,0,0,0,0,0
second_monitor,bookshelf,s004,six_max,naked,0,0,0,0,0
desk_speakers,bookshelf,s004,six_max,naked,0,0,0,0,0
wall_hanger,mirror,s004,six_max,capped,774.3999999999999,0,774.3999999999999,0,0
wall_hanger,corkboard,s004,six_max,capped,774.3999999999999,1454.95,2405.3500000000004,176.00000000000045,0.07894677820889517
wall_hanger,stack_of_books,s004,six_max,capped,774.3999999999999,85.79999999999995,860.2,2.2737367544323206e-13,2.643265234169171e-16
wall_hanger,throw_pillow,s004,six_max,capped,774.3999999999999,109.00500000000011,883.4049999999997,-2.2737367544323206e-13,-2.573832788395267e-16
wall_hanger,lava_lamp,s004,six_max,capped,774.3999999999999,133.9799999999998,908.3800000000003,6.821210263296962e-13,7.509203486753302e-16
wall_hanger,comfort_bed,s004,six_max,capped,774.3999999999999,297.18000000000006,1071.5799999999997,-2.2737367544323206e-13,-2.121854415379459e-16
wall_hanger,yellow_sticky_note,s004,six_max,capped,774.3999999999999,1312.3,2280.3,193.60000000000036,0.09277807063784942
wall_hanger,calculator,s004,six_max,capped,774.3999999999999,1917.4713749999999,2959.8313750000007,267.9600000000012,0.09954413219316663
wall_hanger,space_heater,s004,six_max,capped,774.3999999999999,817.2840000000001,1591.684,0,0
wall_hanger,desk_plant,s004,six_max,capped,774.3999999999999,1745.9399999999998,2731.54,211.20000000000027,0.08379821770078652
wall_hanger,headset,s004,six_max,capped,774.3999999999999,0,774.3999999999999,0,0
wall_hanger,dusty_console,s004,six_max,capped,774.3999999999999,0,774.3999999999999,0,0
wall_hanger,handheld,s004,six_max,capped,774.3999999999999,0,774.3999999999999,0,0
wall_hanger,red_rug,s004,six_max,capped,774.3999999999999,0,774.3999999999999,0,0
wall_hanger,second_monitor,s004,six_max,capped,774.3999999999999,0,774.3999999999999,0,0
wall_hanger,desk_speakers,s004,six_max,capped,774.3999999999999,0,774.3999999999999,0,0
wall_hanger,bookshelf,s004,six_max,capped,774.3999999999999,0,774.3999999999999,0,0
mirror,corkboard,s004,six_max,capped,0,1454.95,1454.95,0,0
mirror,stack_of_books,s004,six_max,capped,0,85.79999999999995,85.79999999999995,0,0
mirror,throw_pillow,s004,six_max,capped,0,109.00500000000011,109.00500000000011,0,0
mirror,lava_lamp,s004,six_max,capped,0,133.9799999999998,133.9799999999998,0,0
mirror,comfort_bed,s004,six_max,capped,0,297.18000000000006,297.18000000000006,0,0
mirror,yellow_sticky_note,s004,six_max,capped,0,1312.3,1312.3,0,0
mirror,calculator,s004,six_max,capped,0,1917.4713749999999,1917.4713749999999,0,0
mirror,space_heater,s004,six_max,capped,0,817.2840000000001,817.2840000000001,0,0
mirror,desk_plant,s004,six_max,capped,0,1745.9399999999998,1745.9399999999998,0,0
mirror,headset,s004,six_max,capped,0,0,0,0,0
mirror,dusty_console,s004,six_max,capped,0,0,0,0,0
mirror,handheld,s004,six_max,capped,0,0,0,0,0
mirror,red_rug,s004,six_max,capped,0,0,0,0,0
mirror,second_monitor,s004,six_max,capped,0,0,0,0,0
mirror,desk_speakers,s004,six_max,capped,0,0,0,0,0
mirror,bookshelf,s004,six_max,capped,0,0,0,0,0
corkboard,stack_of_books,s004,six_max,capped,1454.95,85.79999999999995,1560.2500000000002,19.500000000000227,0.012656173941262519
corkboard,throw_pillow,s004,six_max,capped,1454.95,109.00500000000011,1556.9675,-6.987500000000182,-0.004467839547813193
corkboard,lava_lamp,s004,six_max,capped,1454.95,133.9799999999998,1619.3799999999999,30.450000000000045,0.019163839816732045
corkboard,comfort_bed,s004,six_max,capped,1454.95,297.18000000000006,1733.0800000000002,-19.049999999999955,-0.01087248092321914
corkboard,yellow_sticky_note,s004,six_max,capped,1454.95,1312.3,3065.500000000001,298.2500000000009,0.10777848044087122
corkboard,calculator,s004,six_max,capped,1454.95,1917.4713749999999,3485.0638750000007,112.64250000000084,0.033401075214096236
corkboard,space_heater,s004,six_max,capped,1454.95,817.2840000000001,2219.844,-52.3900000000001,-0.023056604205376776
corkboard,desk_plant,s004,six_max,capped,1454.95,1745.9399999999998,3200.8900000000003,4.547473508864641e-13,1.4206903420188264e-16
corkboard,headset,s004,six_max,capped,1454.95,0,1454.95,0,0
corkboard,dusty_console,s004,six_max,capped,1454.95,0,1454.95,0,0
corkboard,handheld,s004,six_max,capped,1454.95,0,1454.95,0,0
corkboard,red_rug,s004,six_max,capped,1454.95,0,1454.95,0,0
corkboard,second_monitor,s004,six_max,capped,1454.95,0,1454.95,0,0
corkboard,desk_speakers,s004,six_max,capped,1454.95,0,1454.95,0,0
corkboard,bookshelf,s004,six_max,capped,1454.95,0,1454.95,0,0
stack_of_books,throw_pillow,s004,six_max,capped,85.79999999999995,109.00500000000011,194.80500000000006,0,0
stack_of_books,lava_lamp,s004,six_max,capped,85.79999999999995,133.9799999999998,286.7700000000002,66.99000000000046,0.30480480480480726
stack_of_books,comfort_bed,s004,six_max,capped,85.79999999999995,297.18000000000006,382.98,0,0
stack_of_books,yellow_sticky_note,s004,six_max,capped,85.79999999999995,1312.3,1419.55,21.450000000000045,0.015342250196695549
stack_of_books,calculator,s004,six_max,capped,85.79999999999995,1917.4713749999999,2017.896375,14.625000000000227,0.00730055856760806
stack_of_books,space_heater,s004,six_max,capped,85.79999999999995,817.2840000000001,903.0839999999996,-4.547473508864641e-13,-5.03549338584743e-16
stack_of_books,desk_plant,s004,six_max,capped,85.79999999999995,1745.9399999999998,1855.14,23.40000000000032,0.012774738772970138
stack_of_books,headset,s004,six_max,capped,85.79999999999995,0,85.79999999999995,0,0
stack_of_books,dusty_console,s004,six_max,capped,85.79999999999995,0,85.79999999999995,0,0
stack_of_books,handheld,s004,six_max,capped,85.79999999999995,0,85.79999999999995,0,0
stack_of_books,red_rug,s004,six_max,capped,85.79999999999995,0,85.79999999999995,0,0
stack_of_books,second_monitor,s004,six_max,capped,85.79999999999995,0,85.79999999999995,0,0
stack_of_books,desk_speakers,s004,six_max,capped,85.79999999999995,0,85.79999999999995,0,0
stack_of_books,bookshelf,s004,six_max,capped,85.79999999999995,0,85.79999999999995,0,0
throw_pillow,lava_lamp,s004,six_max,capped,109.00500000000011,133.9799999999998,242.98500000000013,2.2737367544323206e-13,9.357519000894382e-16
throw_pillow,comfort_bed,s004,six_max,capped,109.00500000000011,297.18000000000006,406.18499999999995,-2.2737367544323206e-13,-5.597786118227704e-16
throw_pillow,yellow_sticky_note,s004,six_max,capped,109.00500000000011,1312.3,1421.305,0,0
throw_pillow,calculator,s004,six_max,capped,109.00500000000011,1917.4713749999999,1988.90915625,-37.56721874999994,-0.018538197243972283
throw_pillow,space_heater,s004,six_max,capped,109.00500000000011,817.2840000000001,904.488,-21.80100000000016,-0.023535851122058183
throw_pillow,desk_plant,s004,six_max,capped,109.00500000000011,1745.9399999999998,1846.5599999999997,-8.385000000000218,-0.0045203496599630815
throw_pillow,headset,s004,six_max,capped,109.00500000000011,0,109.00500000000011,0,0
throw_pillow,dusty_console,s004,six_max,capped,109.00500000000011,0,109.00500000000011,0,0
throw_pillow,handheld,s004,six_max,capped,109.00500000000011,0,109.00500000000011,0,0
throw_pillow,red_rug,s004,six_max,capped,109.00500000000011,0,109.00500000000011,0,0
throw_pillow,second_monitor,s004,six_max,capped,109.00500000000011,0,109.00500000000011,0,0
throw_pillow,desk_speakers,s004,six_max,capped,109.00500000000011,0,109.00500000000011,0,0
throw_pillow,bookshelf,s004,six_max,capped,109.00500000000011,0,109.00500000000011,0,0
lava_lamp,comfort_bed,s004,six_max,capped,133.9799999999998,297.18000000000006,431.15999999999985,0,0
lava_lamp,yellow_sticky_note,s004,six_max,capped,133.9799999999998,1312.3,1479.7750000000003,33.49500000000057,0.023159415880742718
lava_lamp,calculator,s004,six_max,capped,133.9799999999998,1917.4713749999999,2050.7662500000006,-0.6851249999990614,-0.00033397086976973145
lava_lamp,space_heater,s004,six_max,capped,133.9799999999998,817.2840000000001,951.2639999999999,0,0
lava_lamp,desk_plant,s004,six_max,capped,133.9799999999998,1745.9399999999998,1916.4599999999998,36.54000000000019,0.01943699731903496
lava_lamp,headset,s004,six_max,capped,133.9799999999998,0,133.9799999999998,0,0
lava_lamp,dusty_console,s004,six_max,capped,133.9799999999998,0,133.9799999999998,0,0
lava_lamp,handheld,s004,six_max,capped,133.9799999999998,0,133.9799999999998,0,0
lava_lamp,red_rug,s004,six_max,capped,133.9799999999998,0,133.9799999999998,0,0
lava_lamp,second_monitor,s004,six_max,capped,133.9799999999998,0,133.9799999999998,0,0
lava_lamp,desk_speakers,s004,six_max,capped,133.9799999999998,0,133.9799999999998,0,0
lava_lamp,bookshelf,s004,six_max,capped,133.9799999999998,0,133.9799999999998,0,0
comfort_bed,yellow_sticky_note,s004,six_max,capped,297.18000000000006,1312.3,1609.4800000000002,2.2737367544323206e-13,1.4127151343491816e-16
comfort_bed,calculator,s004,six_max,capped,297.18000000000006,1917.4713749999999,2200.363875,-14.287499999999909,-0.0064513539969693464
comfort_bed,space_heater,s004,six_max,capped,297.18000000000006,817.2840000000001,1055.028,-59.43600000000015,-0.05333146696528568
comfort_bed,desk_plant,s004,six_max,capped,297.18000000000006,1745.9399999999998,2020.26,-22.8599999999999,-0.011188770116292681
comfort_bed,headset,s004,six_max,capped,297.18000000000006,0,297.18000000000006,0,0
comfort_bed,dusty_console,s004,six_max,capped,297.18000000000006,0,297.18000000000006,0,0
comfort_bed,handheld,s004,six_max,capped,297.18000000000006,0,297.18000000000006,0,0
comfort_bed,red_rug,s004,six_max,capped,297.18000000000006,0,297.18000000000006,0,0
comfort_bed,second_monitor,s004,six_max,capped,297.18000000000006,0,297.18000000000006,0,0
comfort_bed,desk_speakers,s004,six_max,capped,297.18000000000006,0,297.18000000000006,0,0
comfort_bed,bookshelf,s004,six_max,capped,297.18000000000006,0,297.18000000000006,0,0
yellow_sticky_note,calculator,s004,six_max,capped,1312.3,1917.4713749999999,3614.3320000000003,384.5606250000003,0.11906744482804153
yellow_sticky_note,space_heater,s004,six_max,capped,1312.3,817.2840000000001,2129.584,-2.2737367544323206e-13,-1.0676905698166031e-16
yellow_sticky_note,desk_plant,s004,six_max,capped,1312.3,1745.9399999999998,3416.1400000000003,357.9000000000003,0.11702809459035274
yellow_sticky_note,headset,s004,six_max,capped,1312.3,0,1312.3,0,0
yellow_sticky_note,dusty_console,s004,six_max,capped,1312.3,0,1312.3,0,0
yellow_sticky_note,handheld,s004,six_max,capped,1312.3,0,1312.3,0,0
yellow_sticky_note,red_rug,s004,six_max,capped,1312.3,0,1312.3,0,0
yellow_sticky_note,second_monitor,s004,six_max,capped,1312.3,0,1312.3,0,0
yellow_sticky_note,desk_speakers,s004,six_max,capped,1312.3,0,1312.3,0,0
yellow_sticky_note,bookshelf,s004,six_max,capped,1312.3,0,1312.3,0,0
calculator,space_heater,s004,six_max,capped,1917.4713749999999,817.2840000000001,2658.9096,-75.845775,-0.027734025387919754
calculator,desk_plant,s004,six_max,capped,1917.4713749999999,1745.9399999999998,3798.582375000001,135.1710000000012,0.03689757610145576
calculator,headset,s004,six_max,capped,1917.4713749999999,0,1917.4713749999999,0,0
calculator,dusty_console,s004,six_max,capped,1917.4713749999999,0,1917.4713749999999,0,0
calculator,handheld,s004,six_max,capped,1917.4713749999999,0,1917.4713749999999,0,0
calculator,red_rug,s004,six_max,capped,1917.4713749999999,0,1917.4713749999999,0,0
calculator,second_monitor,s004,six_max,capped,1917.4713749999999,0,1917.4713749999999,0,0
calculator,desk_speakers,s004,six_max,capped,1917.4713749999999,0,1917.4713749999999,0,0
calculator,bookshelf,s004,six_max,capped,1917.4713749999999,0,1917.4713749999999,0,0
space_heater,desk_plant,s004,six_max,capped,817.2840000000001,1745.9399999999998,2500.3560000000007,-62.867999999999256,-0.02452692390520659
space_heater,headset,s004,six_max,capped,817.2840000000001,0,817.2840000000001,0,0
space_heater,dusty_console,s004,six_max,capped,817.2840000000001,0,817.2840000000001,0,0
space_heater,handheld,s004,six_max,capped,817.2840000000001,0,817.2840000000001,0,0
space_heater,red_rug,s004,six_max,capped,817.2840000000001,0,817.2840000000001,0,0
space_heater,second_monitor,s004,six_max,capped,817.2840000000001,0,817.2840000000001,0,0
space_heater,desk_speakers,s004,six_max,capped,817.2840000000001,0,817.2840000000001,0,0
space_heater,bookshelf,s004,six_max,capped,817.2840000000001,0,817.2840000000001,0,0
desk_plant,headset,s004,six_max,capped,1745.9399999999998,0,1745.9399999999998,0,0
desk_plant,dusty_console,s004,six_max,capped,1745.9399999999998,0,1745.9399999999998,0,0
desk_plant,handheld,s004,six_max,capped,1745.9399999999998,0,1745.9399999999998,0,0
desk_plant,red_rug,s004,six_max,capped,1745.9399999999998,0,1745.9399999999998,0,0
desk_plant,second_monitor,s004,six_max,capped,1745.9399999999998,0,1745.9399999999998,0,0
desk_plant,desk_speakers,s004,six_max,capped,1745.9399999999998,0,1745.9399999999998,0,0
desk_plant,bookshelf,s004,six_max,capped,1745.9399999999998,0,1745.9399999999998,0,0
headset,dusty_console,s004,six_max,capped,0,0,0,0,0
headset,handheld,s004,six_max,capped,0,0,0,0,0
headset,red_rug,s004,six_max,capped,0,0,0,0,0
headset,second_monitor,s004,six_max,capped,0,0,0,0,0
